event_index,event_id,event_type_zh,target_hkt_start,target_hkt_end,target_utc_start,target_utc_end,ground_truth_hours,ground_truth_file,ground_truth_file_sha256,reference_prediction_file,source_label,source_directory,source_local_index_start,source_local_index_end,ground_truth_shape,ground_truth_dtype,hs_min,hs_max,hs_mean,water_level_min,water_level_max,water_level_mean,verification
1,normal_stable_weather_20210421_20210423,正常/平稳天气,2021-04-21T00:00:00+08:00,2021-04-23T23:00:00+08:00,2021-04-20T16:00:00Z,2021-04-23T15:00:00Z,72,event_01_normal_stable_weather_20210421_20210423.h5,9f9d4352a8f4e3b944523ab895f7e1abf16b66a550d9ebfd5f861fda8efbe472,event_01_normal_stable_weather_20210421_20210423.h5,1970-2021 target source,E:\R2IFNO\Data\Train_npy\Output\HS_WatLev_train_1970_2021,449704,449775,"[72, 7364, 2]",float32,0.0,1.5253448486328125,0.3564123130104531,-2.7881968021392822,1.995921015739441,0.09362779429494583,"{""exact_source_value_roundtrip"": true, ""finite"": true, ""nonnegative_hs"": true, ""exact_reference_time_and_mesh_metadata"": true, ""prediction_ground_truth_hard_link_alias"": true, ""matching_prediction_chunk_and_compression"": true}"
2,persistent_heavy_rain_20210622_20210629,持续强降雨,2021-06-22T00:00:00+08:00,2021-06-29T23:00:00+08:00,2021-06-21T16:00:00Z,2021-06-29T15:00:00Z,192,event_02_persistent_heavy_rain_20210622_20210629.h5,2feecc666013b580fc7e230e24e8c4ef3533d9ed43b9ae366c5bc755032ad6dc,event_02_persistent_heavy_rain_20210622_20210629.h5,1970-2021 target source,E:\R2IFNO\Data\Train_npy\Output\HS_WatLev_train_1970_2021,451192,451383,"[192, 7364, 2]",float32,0.0,2.1420791149139404,0.560917918251929,-5.045749187469482,2.1656436920166016,0.0010945073131017695,"{""exact_source_value_roundtrip"": true, ""finite"": true, ""nonnegative_hs"": true, ""exact_reference_time_and_mesh_metadata"": true, ""prediction_ground_truth_hard_link_alias"": true, ""matching_prediction_chunk_and_compression"": true}"
3,kompasu_typhoon_storm_surge_20211011_20211014,Kompasu，强台风/风暴增水,2021-10-11T00:00:00+08:00,2021-10-14T23:00:00+08:00,2021-10-10T16:00:00Z,2021-10-14T15:00:00Z,96,event_03_kompasu_typhoon_storm_surge_20211011_20211014.h5,d2d41e25762dcbcfbe49a5d49d5b98e9bc8419e079ca21342bcc90436c2662a9,event_03_kompasu_typhoon_storm_surge_20211011_20211014.h5,1970-2021 target source,E:\R2IFNO\Data\Train_npy\Output\HS_WatLev_train_1970_2021,453856,453951,"[96, 7364, 2]",float32,0.0,6.009716033935547,1.0919206519387503,-3.155224084854126,2.4347422122955322,0.2581957900171335,"{""exact_source_value_roundtrip"": true, ""finite"": true, ""nonnegative_hs"": true, ""exact_reference_time_and_mesh_metadata"": true, ""prediction_ground_truth_hard_link_alias"": true, ""matching_prediction_chunk_and_compression"": true}"
4,normal_unstable_weather_20220308_20220312,正常/不稳定天气,2022-03-08T00:00:00+08:00,2022-03-12T23:00:00+08:00,2022-03-07T16:00:00Z,2022-03-12T15:00:00Z,120,event_04_normal_unstable_weather_20220308_20220312.h5,40fe2c7835f66a3048870a4c60cc9f453275ad387d55fdd395608f0ed7250a7b,event_04_normal_unstable_weather_20220308_20220312.h5,2022 target source,E:\R2IFNO\Data\Validate_npy\Output\HS_WatLev_validate_2022,1576,1695,"[120, 7364, 2]",float32,0.0,1.9953914880752563,0.5323161152994264,-2.3600127696990967,2.224807024002075,0.12726655947498805,"{""exact_source_value_roundtrip"": true, ""finite"": true, ""nonnegative_hs"": true, ""exact_reference_time_and_mesh_metadata"": true, ""prediction_ground_truth_hard_link_alias"": true, ""matching_prediction_chunk_and_compression"": true}"
5,non_typhoon_monsoon_gale_20220927_20220929,非台风季风大风,2022-09-27T00:00:00+08:00,2022-09-29T23:00:00+08:00,2022-09-26T16:00:00Z,2022-09-29T15:00:00Z,72,event_05_non_typhoon_monsoon_gale_20220927_20220929.h5,d07c156caae0e957e972e27cb3f88cb6f2021d765e6f5911b8df4653497b0f46,event_05_non_typhoon_monsoon_gale_20220927_20220929.h5,2022 target source,E:\R2IFNO\Data\Validate_npy\Output\HS_WatLev_validate_2022,6448,6519,"[72, 7364, 2]",float32,0.0,2.7249605655670166,0.9274180517426499,-3.1211392879486084,2.404412031173706,0.19311168163432518,"{""exact_source_value_roundtrip"": true, ""finite"": true, ""nonnegative_hs"": true, ""exact_reference_time_and_mesh_metadata"": true, ""prediction_ground_truth_hard_link_alias"": true, ""matching_prediction_chunk_and_compression"": true}"
6,nalgae_monsoon_compound_typhoon_20221030_20221103,Nalgae + 季风，复合台风事件,2022-10-30T00:00:00+08:00,2022-11-03T23:00:00+08:00,2022-10-29T16:00:00Z,2022-11-03T15:00:00Z,120,event_06_nalgae_monsoon_compound_typhoon_20221030_20221103.h5,dcbe7357b9dd831a33a05ff4fcf5a0aeb1fbdaf95041d7fc6b9a335087763bba,event_06_nalgae_monsoon_compound_typhoon_20221030_20221103.h5,2022 target source,E:\R2IFNO\Data\Validate_npy\Output\HS_WatLev_validate_2022,7240,7359,"[120, 7364, 2]",float32,0.0,5.755759239196777,1.270324829584477,-4.730138301849365,2.6760268211364746,0.32931296335194343,"{""exact_source_value_roundtrip"": true, ""finite"": true, ""nonnegative_hs"": true, ""exact_reference_time_and_mesh_metadata"": true, ""prediction_ground_truth_hard_link_alias"": true, ""matching_prediction_chunk_and_compression"": true}"
